,Measured,Cirrus (Rigid: R),Cirrus (Moldable: M),Cirrus (M) + 10% ARCHER2 (R),Cirrus (M) + 20% ARCHER2 (R),Cirrus (M) + 30% ARCHER2 (R),Cirrus (M) + 40% ARCHER2 (R),Cirrus (M) + 50% ARCHER2 (R),Cirrus (M) + 60% ARCHER2 (R),Cirrus (M) + 70% ARCHER2 (R),Cirrus (M) + 80% ARCHER2 (R),Cirrus (M) + 90% ARCHER2 (R),Cirrus (M) + 100% ARCHER2 (R)
nJobStart,45814.000,40375.000,40375.000,41528.000,42667.000,43928.000,45061.000,45696.000,45577.000,42940.000,39513.000,39415.000,39826.000
minLoad,0.000,756.000,756.000,770.000,1776.000,1988.000,3060.000,3274.000,3994.000,5866.000,6514.000,7090.000,9249.000
maxLoad,12924.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000,13248.000
medianLoad,8254.000,8928.000,9550.000,10631.000,12599.000,13159.000,13197.000,13215.000,13233.000,13217.000,13217.000,13215.000,13213.000
meanLoad,8378.000,8761.000,8874.000,9610.000,10362.000,11065.000,11821.000,12485.000,12949.000,13012.000,13055.000,13121.000,13178.000
usageIncluded,5711012.314,5597553.146,5670106.381,6140301.177,6620546.305,7069823.873,7552511.740,7976745.601,8273160.199,8313757.531,8341000.588,8382888.676,8419608.461
usageExcluded,2337663.841,2451071.526,2378396.381,2709572.407,3027951.533,3379297.499,3696059.579,4072265.751,4581519.756,5337362.356,6109034.347,6866122.852,7628981.648
usageFraction,0.632,0.661,0.670,0.725,0.782,0.835,0.892,0.942,0.977,0.982,0.985,0.990,0.995
residualWork,488652.939,2379402.758,2281367.154,2507756.112,2723451.826,2987933.669,3206766.586,3478726.292,3890871.706,4544605.714,5197410.468,5869023.404,6565531.612
minWait,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000
medianWait,1.000,0.000,0.005,0.634,2.356,6.812,9.005,14.757,31.931,55.464,72.091,90.276,105.062
maxWait,1263925.000,23.442,29.144,30.528,33.384,36.484,37.031,50.184,70.835,90.379,109.901,127.592,149.523
meanWait,3838.323,1.632,4.001,4.592,5.769,7.901,9.656,16.907,33.420,51.984,68.389,84.585,101.315
minTurnaroundTime,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.084,0.084,0.087,0.089
medianTurnaroundTime,94.000,0.103,0.538,1.533,3.659,8.776,10.946,18.113,36.158,58.206,74.974,90.930,105.812
maxTurnaroundTime,1683839.000,246.874,216.302,204.271,192.732,199.761,205.054,223.110,239.147,245.764,561.275,350.181,320.661
meanTurnaroundTime,23013.622,7.810,7.387,7.974,9.201,11.340,13.154,20.478,37.003,55.501,72.221,88.407,105.031
